runner_id;name;sex
RanLo;Ranonienė Loreta;W
RauVy;Raugaitė Vytautė ;W
RauJo;Raugas Jogaila;M
RazAu;Ražaitis Audrius;M
ReiVa;Reinartaitė Vaida;W
RymJo;Rymašas Jonas;M
RubGi;Rubaževičienė Giedrė;W
RubJu;Rubaževičius Jurgis;M
RudDa;Rudėnas Darius;M
SarAn;Sarksna Andris;M
SauAr;Sausaitis Arnas;M
SysAl;Sysas Algirdas;M
SiuDa;Siudikaitė Dangė;W
SiuJu;Siudikaitė Junda;W
SiuKe;Siudikas Kęstutis;M
SiuDa_02;Siudikienė Dalia;W
SkiJu;Skirmantaitė Justė;W
SkiVa;Skirmantaitė Vakarė;W
SriEv;Sriubaitė Eva;W
StaMa_02;Stabinš Maris;M
StaRu;Stanevičienė Rūta;W
StaTa;Stankevičius Tadas;M
StaVi;Stankevičius Vilius;M
StaMa;Stankūnas Matas;M
StaTo;Stankūnas Tomas;M
StaGa;Stasiukaitytė Gabija ;W
StyAg;Styrienė Agnė;W
StoAi;Stočkūnas Aistis;M
StoMi;Stoev Misho;M
StrTo;Streikus Tomas;M
StuRi;Stupelis Rimvydas;M
SuiAl;Suisalu Alvar;M
SafTa;Šafranauskas Tautrimas;M
SatPo;Šatikas Povilas;M
SegTe;Šėgžda Teisutis;M
SeiJo;Šeinauskas Jonas;M
SimGr;Šimkonytė Greta;W
SimBe;Šimkutė Beatričė;W
SinDo;Šinkevičius Dovydas;M
TevRi;Tėvelis Ričardas;M
TraVy;Trakimas Vytautas;M
TunMa;Tunkevičius Martynas;M
TunGa;Tunkevičiūtė Gabrielė;W
UmbJu;Umbrasaitė Justė;W
UrbGa;Urbonaitė Gabija;W
UtkSo;Utkevičiūtė Sofija;W
VaiEl;Vainoriūtė Elzė;W
ValPa;Valatka Paulius;M
ValMa;Valavičius Matas;M
ValDo;Valius Dominykas;M
VarBr;Varsackis Bronius;M
VasVy;Vasilevičius Vytas;M
WroKr;Wroniak Krzysztof;M
ZalJu;Zaliauskas Juras;M
ZalVi;Zaliauskas Vincas;M
ZerEm;Zernis Emils;M
ZetAi;Zetmanis Aivis;M
ZetRu;Zetmanis Rudolfs;M
ZnoAr;Znotinas Arūnas;M
ZubRo;Zubavičius Rokas;M
ZemEd;Žemaitis Edvinas;M
ZigAi;Žigilėjus Aidas;M
ZilAz;Žilinskas Ąžuolas;M
ZilKi;Žilinskienė Kira;W
ZilDe;Žilovas Devis;M
ZviAr;Žvirblis Arvydas;M
